"Region","Average_Growth_Rate"
"ASIA (EX. NEAR EAST)",1579104.7826087
"EASTERN EUROPE",-26899.5169082126
"NORTHERN AFRICA",512650.811594203
"OCEANIA",32568.5743707094
"WESTERN EUROPE",62180.198757764
"SUB-SAHARAN AFRICA",495497.114009662
"LATIN AMER. & CARIB",161218.215041128
"C.W. OF IND. STATES",39583.8804347826
"NEAR EAST",352103.186335404
"NORTHERN AMERICA",765254.119565217
"BALTICS",-16841.0579710145
