"Region","total_population_region_2023"
"ASIA (EX. NEAR EAST)",4260214304
"EASTERN EUROPE",95480934
"NORTHERN AFRICA",218498339
"OCEANIA",45401057
"WESTERN EUROPE",430501714
"SUB-SAHARAN AFRICA",1129504752
"LATIN AMER. & CARIB",656378248
"C.W. OF IND. STATES",293235369
"NEAR EAST",281487167
"NORTHERN AMERICA",382897103
"BALTICS",6103699
